id,y
274,75.39
275,65.43
276,60.08
277,67.9
278,75.34
279,74.52
280,67.75
281,60.19
282,76.86
283,72.32
284,76.46
285,62.68
286,74.8
287,71.85
288,62.56
289,71.44
290,60.87
291,76.12
292,72.41
293,74.51
294,75.14
295,73.23
296,66.52
297,75.44
298,75.03
299,69.87
300,69.57
301,76.82
302,62.41
303,62.42
304,66.11
305,70.81
306,73.79
307,67.76
308,77.44
309,76.01
310,74.63
311,68.21
312,69.7
313,64.32
314,79.4
315,68.95
316,75.26
317,58.51
318,71.11
319,76.36
320,67.35
321,60.83
322,74.7
323,64.94
324,61.94
325,71.89
326,76.57
327,77.51
328,72.01
329,67.46
330,65.57
331,71.8
332,74.99
333,76.93
334,76.62
335,74.17
336,63.26
337,60.17
338,76.65
339,68.07
340,74.49
341,71.61
342,71.67
343,75.97
344,70.74
345,72.72
346,76.59
347,67.68
348,77.2
349,64.67
350,69.75
351,75.64
352,73.29
353,70.96
354,61.58
355,69.92
356,71.76
357,63.52
358,63.69
359,74.08
360,68.02
361,72.65
362,64.8
363,75.61
364,72.19
365,74.06
366,70.99
367,63.2
368,72.7
369,62.38
370,75.8
371,63.08
372,65.37
373,72.21
374,66.82
375,72.11
376,74.26
377,73.09
378,66.6
379,72.5
380,67.4
381,72.21
382,70.84
383,76.79
384,67.01
385,76.44
386,67.56
387,62.57
388,65.54
389,65.41
390,61.66
391,63.67
392,71.66
393,64.91
394,64.09
395,66.88
396,77.85
397,66.02
398,65.59
399,71.13
400,67.76
401,62.58
402,64.71
403,76.82
404,74.09
405,74.44
406,64.82
407,67.1
408,68.86
409,63.19
410,74.25
411,58.6
412,62.08
413,74.53
414,73.43
415,62.64
416,62.71
417,68.81
418,69.97
419,67.96
420,61.24
421,61.86
422,76.03
423,61.2
424,72.06
425,62.96
426,75.98
427,67.29
428,75.69
429,74.21
430,73.26
431,64.5
432,67.33
433,75.42
434,70.97
435,69.33
436,63.15
437,71.24
438,77.31
439,62.81
440,71.61
441,67.87
442,72.05
443,68.42
444,73.74
445,65.92
446,76.18
447,63.82
448,74.9
449,61.47
450,71.25
451,72.39
452,68.65
453,62.82
454,75.86
455,75.42
456,62.5
457,60.91
458,72.0
459,66.53
460,74.34
461,62.74
462,66.15
463,73.27
464,66.69
465,68.64
466,74.52
467,74.28
468,67.98
469,65.85
470,70.46
471,64.22
472,75.79
473,66.84
474,66.66
475,68.91
476,62.65
477,74.92
478,66.57
479,77.15
480,61.83
481,60.1
482,70.43
483,71.49
484,68.44
485,78.82
486,58.89
487,64.56
488,74.3
489,59.63
490,76.15
491,69.84
492,58.94
493,72.29
494,68.47
495,75.16
496,58.6
497,77.08
498,60.47
499,75.38
500,61.37
501,61.61
502,74.96
503,61.13
504,76.78
505,75.89
506,66.27
507,63.54
508,62.13
509,74.11
510,76.84
511,74.34
512,73.05
513,64.03
514,73.72
515,68.18
516,75.1
517,69.42
518,64.98
519,70.63
520,76.01
521,63.6
522,66.93
523,67.21
524,74.24
525,67.23
526,75.03
527,76.89
528,66.89
529,63.45
530,75.97
531,66.91
532,62.57
533,70.95
534,63.47
535,61.29
536,77.86
537,65.62
538,72.24
539,74.47
540,61.59
541,62.91
542,64.8
543,74.23
544,76.82
545,73.56
546,71.88
547,72.59
548,74.81
549,68.5
550,64.3
551,60.61
552,68.43
553,74.1
554,60.29
555,75.04
556,74.51
557,65.96
558,75.65
559,72.84
560,72.43
561,73.63
562,73.88
563,75.59
564,67.96
565,66.19
566,68.08
567,65.12
568,74.21
569,73.25
570,75.84
571,64.72
572,76.3
573,75.98
574,63.58
575,70.33
576,76.46
577,65.75
578,78.79
579,76.56
580,74.96
581,73.91
582,63.77
583,62.8
584,58.15
585,76.07
586,63.06
587,74.66
588,76.61
589,62.43
590,62.29
591,71.07
592,61.57
593,77.4
594,70.8
595,76.37
596,76.1
597,75.92
598,61.98
599,63.22
600,76.02
601,65.46
602,60.02
603,73.82
604,61.73
605,73.66
606,65.46
607,71.06
608,67.25
609,73.5
610,68.3
611,66.98
612,75.41
613,63.63
614,70.33
615,74.16
616,77.09
617,62.28
618,65.01
619,77.27
620,73.39
621,74.67
622,60.64
623,68.33
624,76.19
625,69.75
626,71.91
627,80.21
628,65.45
629,60.81
630,79.33
631,72.64
632,71.37
633,62.28
634,64.04
635,72.09
636,74.07
637,79.17
638,74.41
639,67.81
640,66.18
641,76.2
642,73.84
643,74.04
644,73.68
645,63.07
646,70.28
647,64.85
648,72.77
649,74.13
650,74.73
651,71.06
652,67.99
653,71.71
654,75.38
655,65.72
656,74.47
657,66.74
658,59.19
659,71.53
660,73.95
661,58.77
662,66.89
663,72.33
664,72.63
665,65.42
666,63.81
667,76.12
668,64.07
669,70.89
670,71.75
671,76.36
672,63.01
673,61.3
674,65.36
675,66.92
676,73.85
677,67.66
678,67.97
679,76.91
680,69.41
681,75.58
682,72.43
683,66.61
684,72.19
685,64.39
686,72.0
687,76.74
688,71.58
689,67.23
690,75.3
691,67.67
692,68.54
693,73.74
694,64.29
695,68.74
696,76.25
697,66.92
698,66.37
699,68.35
700,66.79
701,77.22
702,66.72
703,63.99
704,77.35
705,65.51
706,74.3
707,66.84
708,67.48
709,75.01
710,72.01
711,76.5
712,71.93
713,61.67
714,77.18
715,78.27
716,69.62
717,75.88
718,65.67
719,69.44
720,67.03
721,73.75
722,72.34
723,58.82
724,69.12
725,68.62
726,71.02
727,66.89
728,77.95
729,74.26
730,62.96
731,75.41
732,73.65
733,78.54
734,66.77
735,69.52
736,75.88
737,63.13
738,71.62
739,66.89
740,74.83
741,74.34
742,65.25
743,76.18
744,70.78
745,71.9
746,71.6
747,75.7
748,62.18
749,73.88
750,72.26
751,59.51
752,71.67
753,64.15
754,70.18
755,63.61
756,63.14
757,73.8
758,72.24
759,71.9
760,70.42
761,59.42
762,77.73
763,66.18
764,74.46
765,76.98
766,63.13
767,72.4
768,67.0
769,75.4
770,76.79
771,69.5
772,72.31
773,74.69
774,67.48
775,60.93
