id,y
560,66.04628912958805
561,75.67657999526615
562,76.42400749763154
563,77.7023016166156
564,68.60673752471918
565,64.2858936356989
566,70.83664539565173
567,46.49324182719934
568,79.59839871739028
569,73.12926306095304
570,82.67111393562497
571,45.58797363093585
572,77.41038455822311
573,80.21427817242298
574,58.09458916616191
575,72.21439706591903
576,74.65003564974693
577,60.47176709662378
578,82.66552655074565
579,86.7835408577244
580,74.97749917973418
581,76.07710028339848
582,60.93613184032898
583,55.16849422611375
584,51.77686227945135
585,82.64397086225085
586,63.09021656416958
587,77.31231023631933
588,74.9351950433975
589,66.15166135029429
590,65.23129481300354
591,69.23111960165379
592,59.39871480398135
593,77.84800882576606
594,74.52840212508573
595,85.60218056888333
596,75.88350024111139
597,78.06626806168059
598,59.106595518977684
599,44.87590569356972
600,72.00567813422094
601,62.04058534380161
602,57.74569512410034
603,81.39272386883253
604,58.415494518863554
605,66.14893419593069
606,60.65639156352519
607,69.64737960576228
608,57.1676314574063
609,80.77098526069977
610,74.44810437853091
611,65.17504276936846
612,80.44125440849858
613,49.429545708118965
614,67.84993699354716
615,72.97729480296296
616,80.59259973756188
617,52.315825955967995
618,70.31791859806762
619,85.27856702973506
620,77.06565931024717
621,73.71397335343896
622,56.38011152708226
623,74.65748033492045
624,81.0545979238744
625,74.77616044461834
626,76.56094430130278
627,83.66870097173783
628,57.14924040424221
629,52.81393940896727
630,81.91521507138133
631,67.49783966574779
632,78.76067398763455
633,59.741436111192684
634,62.33301576120307
635,81.24416173140628
636,69.24127903381932
637,84.08066901389091
638,78.27797831046136
639,68.74814950147478
640,64.29225339374099
641,81.26680436439257
642,79.32855982450774
643,75.51049936778539
644,74.89821016862676
645,62.08447024878224
646,67.94881942504982
647,73.68788684297336
648,69.48430921585715
649,68.93419057858048
650,72.06489109076729
651,71.13723402775224
652,64.41408698938429
653,63.63641107061227
654,76.75856826810669
655,60.93362499418373
656,73.68211994752184
657,61.970481650202416
658,56.281848891568416
659,70.08739620259634
660,75.95319773341133
661,55.546888970515965
662,77.04295583480717
663,74.99139421483373
664,73.72538968977152
665,57.55922030806653
666,63.62234769974006
667,80.08455986812987
668,61.50301077321926
669,71.178967373112
670,71.58752083385578
671,79.07779358280311
672,59.61360223794375
673,58.21167967037124
674,65.08734692789541
675,62.25112452928708
676,73.75465005336008
677,63.834871049760665
678,74.55519757892624
679,86.60887831524363
680,76.52376426817422
681,78.49382615634025
682,82.33470471372823
683,77.35154442575984
684,75.5904648124971
685,62.22407242493637
686,72.8650163935434
687,73.560891336541
688,77.7861678689031
689,67.41825296177952
690,74.09043987413901
691,75.57859274996365
692,60.057702910019174
693,77.39876850991199
694,59.59789483969422
695,69.36723959552444
696,78.86094939144101
697,67.72579851867235
698,72.1514997508518
699,71.24487099513792
700,57.489774271140035
701,78.72672302475402
702,68.16582009122018
703,55.845838393372915
704,81.26593199702717
705,56.3560001552291
706,77.0876770255951
707,67.75815648899656
708,74.41009571683003
709,76.95084832020031
710,71.11971517696472
711,81.2601228460093
712,70.41459372889784
713,58.4159542704509
714,91.61478644543864
715,82.34521997816239
716,69.90910132744222
717,75.50604547802125
718,61.97307856509562
719,66.24365554726229
720,71.52716667405997
721,70.65271814844841
722,74.61132144774072
723,54.13793393173604
724,59.36776411377588
725,72.80750352068888
726,69.88909783356088
727,69.91621295655938
728,78.43704156733887
729,70.78987168142527
730,58.7742596059405
731,72.26943067311362
732,73.06412911810628
733,85.64264794287104
734,63.046333226487405
735,59.453181616107145
736,78.2873567139351
737,62.15784582594067
738,69.12522058781872
739,65.35074722970201
740,72.63424915977183
741,74.16842196862449
742,70.32143202892759
743,77.54421194609002
744,65.19151759036872
745,74.75219534328842
746,72.55542934625521
747,79.2191630304753
748,61.826170756376555
749,68.63442414863076
750,66.40689742026412
751,45.50967216898378
752,68.21463656406911
753,62.163076254349505
754,71.1378610325393
755,60.03693388818874
756,59.74273736588947
757,69.93717057077366
758,60.9187418259976
759,70.60651600311326
760,72.39182621762076
761,57.88812298980602
762,77.17494858393924
763,62.84548004937395
764,78.15392063789234
765,73.5990612979233
766,67.28264824452013
767,70.09371115454326
768,53.08354203323012
769,76.64793814003558
770,82.56587269911105
771,65.63763181952031
772,70.9937924232854
773,77.08673533758522
774,68.75951986246677
775,59.31661625888279
