id,y
221,72.09
222,70.98
223,69.34
224,72.97
225,67.59
226,68.66
227,74.0
228,73.59
229,69.31
230,60.13
231,60.6
232,73.27
233,65.19
234,70.56
235,61.68
236,76.85
237,68.93
238,68.72
239,72.86
240,65.48
241,69.58
242,67.98
243,66.64
244,71.44
245,74.06
246,64.71
247,72.97
248,73.35
249,67.23
250,71.62
251,58.49
252,75.52
253,74.2
254,78.36
255,75.19
256,61.5
257,67.42
258,65.66
259,75.14
260,69.04
261,75.24
262,70.7
263,75.55
264,60.64
265,69.61
266,64.21
267,66.05
268,76.92
269,65.55
270,66.57
271,76.39
272,73.4
273,75.77
274,76.25
275,64.59
276,58.47
277,66.52
278,76.13
279,76.32
280,68.29
281,58.52
282,76.3
283,72.18
284,76.85
285,60.81
286,73.07
287,71.63
288,62.86
289,73.17
290,62.06
291,76.84
292,72.49
293,74.89
294,74.95
295,70.82
296,66.79
297,77.84
298,75.74
299,69.08
300,68.86
301,76.25
302,61.87
303,61.66
304,66.94
305,68.94
306,74.63
307,67.93
308,76.77
309,75.14
310,73.78
311,69.95
312,70.81
313,63.8
314,79.18
315,67.44
316,74.32
317,58.9
318,70.58
319,75.87
320,67.65
321,60.09
322,74.5
323,63.88
324,62.97
325,71.27
326,76.74
327,77.56
328,72.38
329,67.73
330,64.91
331,71.6
332,73.95
333,75.16
334,75.23
335,72.96
336,64.24
337,57.5
338,77.01
339,70.54
340,72.97
341,72.62
342,71.29
343,76.97
344,70.7
345,71.07
346,76.35
347,68.87
348,77.81
349,65.07
350,68.46
351,74.62
352,72.6
353,72.71
354,61.97
355,68.5
356,71.87
357,63.3
358,62.1
359,75.53
360,66.79
361,73.62
362,65.8
363,75.0
364,71.69
365,72.69
366,71.82
367,63.03
368,73.16
369,60.12
370,76.14
371,64.62
372,66.47
373,71.92
374,67.8
375,72.31
376,73.96
377,73.55
378,67.25
379,74.04
380,68.34
381,73.49
382,70.42
383,75.97
384,66.43
385,75.53
386,67.93
387,62.75
388,65.24
389,65.63
390,62.63
391,62.3
392,71.75
393,64.68
394,63.58
395,67.5
396,77.8
397,67.56
398,64.91
399,70.86
400,66.71
401,63.21
402,64.37
403,76.37
404,74.32
405,74.8
406,65.58
407,66.82
408,69.61
409,62.91
410,76.38
411,59.58
412,62.39
413,75.08
414,73.51
415,62.95
416,64.58
417,67.44
418,69.6
419,67.71
420,60.57
421,61.71
422,75.47
423,61.76
424,70.79
425,63.38
426,74.82
427,66.73
428,75.5
429,73.67
430,70.87
431,63.47
432,69.0
433,75.46
434,71.87
435,71.26
436,62.93
437,69.44
438,77.25
439,62.94
440,73.12
441,69.55
442,72.6
443,69.83
444,74.89
445,64.91
446,76.13
447,62.52
448,74.26
449,62.0
450,71.6
451,72.8
452,67.07
453,61.33
454,75.26
455,75.51
456,62.88
457,61.06
458,71.77
459,66.94
460,74.79
461,62.28
462,66.66
463,74.12
464,66.19
465,67.56
466,73.81
467,74.46
468,67.88
469,66.5
470,71.08
471,64.63
472,76.96
473,68.79
474,64.88
475,67.65
476,63.06
477,73.63
478,66.45
479,78.06
480,62.94
481,58.93
482,69.28
483,71.8
484,68.25
485,78.54
486,59.11
487,62.9
488,74.94
489,57.75
490,76.1
491,70.66
492,58.88
493,72.16
494,67.77
495,74.07
496,59.74
497,78.03
498,61.5
499,75.18
500,60.95
501,61.48
502,75.5
503,61.73
504,75.31
505,73.6
506,66.27
507,60.24
508,63.13
509,74.73
510,76.64
511,73.38
512,72.42
513,63.11
514,74.13
515,70.54
516,75.44
517,68.82
518,66.1
519,72.15
520,76.0
521,64.05
522,67.62
523,66.84
524,75.07
525,66.59
526,74.3
527,75.8
528,67.28
529,64.48
530,78.27
531,67.61
532,61.25
533,70.26
534,62.24
535,59.57
536,77.0
537,66.94
538,71.29
539,75.14
540,62.38
541,60.54
542,64.9
543,73.03
544,74.86
545,72.66
546,72.73
547,74.43
548,74.57
549,69.34
550,66.34
551,60.98
552,67.94
553,74.06
554,60.6
555,76.8
556,75.4
557,66.07
558,76.15
559,73.36
560,72.86
561,73.9
562,73.65
563,74.73
564,67.17
565,66.67
566,67.86
567,65.62
568,75.33
569,72.8
570,75.82
571,64.17
572,76.71
573,75.73
574,62.12
575,71.73
576,75.67
577,66.55
578,76.73
579,76.49
580,72.26
581,75.99
582,64.46
583,63.25
584,59.0
585,76.85
586,63.38
587,74.5
588,75.78
589,60.22
590,62.48
591,70.65
592,60.42
593,77.0
594,72.05
595,75.84
596,76.61
597,74.15
598,61.93
599,62.24
600,74.99
601,64.61
602,60.49
603,75.39
604,61.33
605,72.15
606,64.22
607,71.95
608,67.75
609,72.95
610,68.97
611,65.96
612,76.35
613,62.23
614,70.17
615,74.78
616,76.41
617,61.58
618,65.32
619,77.52
620,74.02
621,75.98
622,59.57
623,68.36
624,78.0
625,69.01
626,74.6
627,78.87
628,65.26
629,59.49
630,77.98
631,71.99
632,70.7
633,62.53
634,66.3
635,72.81
636,73.86
637,77.94
638,74.72
639,67.57
640,65.17
641,76.31
642,73.5
643,73.14
644,73.53
645,63.91
646,69.2
647,65.74
648,72.62
649,73.63
650,73.26
651,69.89
652,67.43
653,71.5
654,74.61
655,65.01
656,73.31
657,66.1
658,57.97
659,71.64
660,73.76
661,58.89
662,69.0
663,73.28
664,72.66
665,65.38
666,64.58
667,77.0
668,64.51
669,68.59
670,72.08
671,76.42
672,64.32
673,59.12
674,64.46
675,68.64
676,74.06
677,67.67
678,69.71
679,78.46
680,69.21
681,74.63
682,72.64
683,66.95
684,72.27
685,62.7
686,70.5
687,75.82
688,71.59
689,66.11
690,75.78
691,67.21
692,67.17
693,74.05
694,64.21
695,69.31
696,75.23
697,67.37
698,66.98
699,70.1
700,66.55
701,76.36
702,68.66
703,64.11
704,76.58
705,63.45
706,73.29
707,66.49
708,68.97
709,73.98
710,72.07
711,76.35
712,71.18
713,64.18
714,77.85
715,79.33
716,70.86
717,76.15
718,67.19
719,69.23
720,67.88
721,73.1
722,73.92
723,58.8
724,67.2
725,69.49
726,70.23
727,67.5
728,78.28
729,75.0
730,62.21
731,75.88
732,74.51
733,76.92
734,66.51
735,69.97
736,73.93
737,65.11
738,70.8
739,66.3
740,73.74
741,75.01
742,64.81
743,76.42
744,70.31
745,72.86
746,70.16
747,76.05
748,64.17
749,72.55
750,71.11
751,58.6
752,71.18
753,64.75
754,70.24
755,63.14
756,62.62
757,72.75
758,70.69
759,72.61
760,71.47
761,59.59
762,76.06
763,67.74
764,74.83
765,76.89
766,63.44
767,72.01
768,65.96
769,76.48
770,76.47
771,67.79
772,71.79
773,74.81
774,66.72
775,60.36
