id,y
196,926.0190044045448
197,551.9899456501007
198,664.3284646868706
199,718.6672063469887
200,776.0260760188103
201,543.876670897007
202,757.9982944130898
203,580.4898813962936
204,598.3227227330208
205,673.1482338905334
206,474.9140835404396
207,426.3765102624893
208,559.7690866589546
209,576.2011025547981
210,688.3600287437439
211,678.8684511780739
212,631.038870036602
213,715.3209423422813
214,638.511697769165
215,546.8771077990532
216,619.3340972065926
217,802.1276888847351
218,563.0959396958351
219,553.2099278569221
220,595.7507368326187
221,720.5127342939377
222,826.4712751507759
223,454.55288994312286
224,525.0917471051216
225,703.9878758788109
226,670.341920375824
227,571.1929662823677
228,447.7841639518738
229,720.2465537190437
230,620.9196012616158
231,685.6536502838135
232,589.1705061793327
233,738.3018081784248
234,515.8342344164848
235,696.630997478962
236,657.2185884714127
237,751.3589646220207
238,307.14545381069183
239,695.9231542348862
240,618.2527602314949
241,682.0003530979156
242,554.8822233080864
243,484.6921173930168
244,786.4022431373596
245,796.0964745283127
246,538.390623986721
247,591.2875783443451
248,596.0038614273071
249,509.5141777396202
250,614.5418364405632
251,726.8141598701477
252,696.5646473765373
253,523.7018687129021
254,595.7147191762924
255,747.9776676297188
256,605.9769676923752
257,508.70639127492905
258,674.6566187739372
259,630.1461788415909
260,650.061515390873
261,457.0834938287735
262,636.6680688261986
263,425.49914371967316
264,630.1972445845604
265,433.1012319326401
266,457.94376569986343
267,655.8525940179825
268,779.3755812644958
269,494.95420175790787
270,379.593854367733
271,799.5299714803696
272,508.604553937912
273,554.3293037414551
274,357.0343208312988
275,565.4692353606224
276,563.8565796613693
277,534.0157358646393
278,613.3515457510948
279,547.6830320954323
280,535.8823182582855
281,471.20698738098145
282,480.38369834423065
283,543.2165449261665
284,566.0902022719383
285,589.4620609879494
286,597.9470764994621
287,440.8941731452942
288,461.3276906609535
289,517.5496547818184
290,604.7749820351601
291,499.673605799675
292,864.5151562690735
293,596.0964317917824
294,709.4908059239388
295,598.4359114170074
296,535.3353601098061
297,726.148221552372
298,497.752032160759
299,570.2202363610268
300,610.8227584958076
301,630.2561900615692
302,503.9271407723427
303,554.2706989049911
304,477.8149428367615
305,530.3175048232079
306,650.8349419236183
307,487.41354262828827
308,454.97552973032
309,547.4481846094131
310,599.1407992839813
311,579.1489934921265
312,541.8708899617195
313,637.4718163013458
314,691.6447230577469
315,617.4617631435394
316,576.0605263113976
317,531.1674081087112
318,542.8953942060471
319,630.3173273205757
320,526.8105941414833
321,774.0096815824509
322,658.1948255300522
323,498.1540893316269
324,421.52489310503006
325,546.6959237456322
326,740.1670564413071
327,460.7504366636276
328,622.7729610204697
329,528.0167377591133
330,443.3623121380806
331,644.0239986777306
332,576.6470579504967
333,492.9598407149315
334,443.60525077581406
335,569.7430910468102
336,736.1027621030807
337,625.8731873035431
338,723.4796007871628
339,640.9961334466934
340,483.3923357129097
341,626.9458104372025
342,776.5167803168297
343,623.3386434912682
344,491.87713664770126
345,741.3360784053802
346,531.001512825489
347,684.327806353569
348,595.2199833989143
349,518.4987228512764
350,757.537237226963
351,534.0886887311935
352,641.0961884260178
353,608.3417580127716
354,401.14161920547485
355,527.526292860508
356,574.5570085048676
357,685.6710041761398
358,535.2013763189316
359,743.7424185872078
360,508.6722768545151
361,649.9582652449608
362,713.6056630015373
363,597.8519923090935
364,967.2141587138176
365,670.1798374056816
366,415.4326545596123
367,544.6295033097267
368,596.4386594891548
369,609.4529637694359
370,672.1077377200127
371,677.9003944396973
372,590.4499272108078
373,665.3842508196831
374,595.0055903792381
375,745.8521998524666
376,582.5011267066002
377,314.94836962223053
378,656.2598047852516
379,540.0776470303535
380,452.7868582010269
381,624.3628178834915
382,468.41146445274353
383,714.9699891805649
384,755.6252893209457
385,572.063333928585
386,538.295341193676
387,546.3160702586174
388,531.8056744933128
389,565.4082493782043
390,585.5072811245918
391,672.5249758958817
392,551.2611923217773
393,486.88296896219254
394,531.7342996001244
395,527.3092051744461
396,505.7124364376068
397,765.5865913629532
398,653.1694608926773
399,578.7061054110527
400,626.4849072098732
401,713.6215318441391
402,207.7343378663063
403,448.3042925000191
404,685.8036922216415
405,384.60676485300064
406,854.3527718782425
407,545.1000586152077
408,480.3252304792404
409,755.5672226548195
410,894.7097015380859
411,526.0609110593796
412,729.7945091128349
413,677.4275378584862
414,816.0328252911568
415,718.1654398441315
416,432.80993765592575
417,650.547145485878
418,699.9814124107361
419,574.7693802714348
420,623.0165041685104
421,548.8749353885651
422,568.2877532243729
423,426.36092084646225
424,534.5727517008781
425,479.56332898139954
426,782.4137141704559
427,599.2165167927742
428,390.96157598495483
429,731.6166919469833
430,418.90081840753555
431,572.9450179338455
432,424.4546163678169
433,777.2050222158432
434,533.0917906165123
435,752.7595801949501
436,533.3606594204903
437,422.5988797545433
438,648.3536316156387
439,409.0804858803749
440,355.1931100487709
441,472.40890806913376
442,731.396475315094
443,716.7373384237289
444,634.2268460392952
445,469.087122797966
446,432.23669135570526
447,678.6487482190132
448,563.5326974987984
449,470.29523742198944
450,585.917453110218
451,686.6535038948059
452,478.32866114377975
453,420.4520887732506
454,398.66463828086853
455,540.1200494766235
456,533.3784898519516
457,534.2496628761292
458,635.0032374858856
459,536.661843419075
460,734.533169567585
461,600.2082737088203
462,551.4922699332237
463,603.217817902565
464,414.9004802107811
465,403.5660676956177
466,754.5214405655861
467,659.7687187790871
468,467.44324707984924
469,684.0293630361557
470,635.7420058250427
471,653.1787402629852
472,782.6297919154167
473,651.9609477519989
474,555.8865688443184
475,662.7907457947731
476,678.4236183166504
477,494.3500482439995
478,619.9620226621628
479,623.6415907144547
480,667.0234863758087
481,656.7530828118324
482,797.5123711228371
483,744.8773514032364
484,614.5892826914787
485,472.91381919384
486,525.5143705010414
487,598.7034933567047
488,734.099291741848
489,534.7648977041245
490,652.9521295428276
491,416.4043422937393
492,554.9706804156303
493,608.2002112269402
494,741.4035352468491
495,512.918831884861
496,701.6352505683899
497,740.4488101601601
498,441.9607619047165
499,468.20288306474686
500,694.8937805891037
501,580.6263092160225
502,397.9056006073952
503,556.040080666542
504,638.587032198906
505,545.0433810353279
506,764.5222364664078
507,873.5597953796387
508,807.105916082859
509,645.1694825291634
510,792.8157398104668
511,426.1620229482651
512,571.4074291586876
513,608.1672848463058
514,605.1513723134995
515,634.7815008163452
516,636.5976623296738
517,692.5176121592522
518,575.4671026468277
519,546.1278430223465
520,572.5302956104279
521,782.925926566124
522,468.37006652355194
523,870.5891709923744
524,606.8365510702133
525,611.5644609332085
526,615.5865245461464
527,611.5904530286789
528,675.5288620591164
529,737.2654713392258
530,400.6978159546852
531,639.2244003415108
532,443.58717918395996
533,709.9986202716827
534,657.5144572854042
535,651.259234547615
536,482.7334119081497
537,617.9773638248444
538,619.1478868126869
539,523.2139846682549
540,485.27843338251114
541,423.40560179948807
542,726.3278451561928
543,345.9389104247093
544,417.18403685092926
545,722.0617075562477
546,750.0043023824692
547,627.2551166415215
548,402.2058888077736
549,646.1098248958588
550,672.4389997720718
551,556.4902310371399
552,490.3566871881485
553,501.9000398516655
554,665.0539810061455
555,454.0356080532074
556,821.0054123401642
557,680.6940141320229
558,667.0479229688644
559,677.8674894571304
560,725.9660278558731
561,458.6314979791641
562,596.74653840065
563,592.6279894113541
564,358.3230776190758
565,744.6080852150917
566,355.54921501874924
567,674.5627999901772
568,408.5695917606354
569,739.1370730400085
570,686.096982717514
571,681.1143802404404
572,442.5301160812378
573,570.2025213837624
574,608.728618979454
575,424.3907473087311
576,424.64516800642014
577,610.2411170601845
578,500.4415047764778
579,479.40763944387436
580,585.247763633728
581,726.6660348176956
582,728.4911702871323
583,869.6058886051178
584,601.9982635378838
585,433.3684750199318
586,441.37936449050903
587,634.5324617624283
588,509.8570282459259
589,759.0966956615448
590,642.3987089395523
591,708.5352305173874
592,387.78190982341766
593,600.2047237157822
594,514.845796585083
595,401.2432622909546
596,586.8442598581314
597,644.653299510479
598,526.1391880512238
599,919.7842001318932
600,322.4440178871155
601,430.01404774188995
602,753.2695489525795
603,721.0026162862778
604,643.5914698243141
605,516.204053401947
606,687.7212324142456
607,746.435614168644
608,598.7901316285133
609,621.525660097599
610,479.5560000538826
611,668.0492673516273
612,528.2935668230057
613,668.572719335556
614,617.5149250030518
615,668.9533513188362
616,749.3232296705246
617,625.0748046040535
618,794.1466534733772
619,506.297443985939
620,621.8536518216133
621,615.0457693338394
622,660.5015785694122
623,632.0043617486954
624,504.61965918540955
625,743.3103272914886
626,594.5502886176109
627,439.1131592988968
628,650.6081144809723
629,700.4400428533554
630,861.5194752216339
631,697.0809674263
632,735.2869059443474
633,841.3056489825249
634,511.45708745718
635,566.3331319093704
636,702.0106844902039
637,592.7770455479622
638,774.3586996793747
639,435.3290159702301
640,696.5804584026337
641,445.1430431008339
642,551.2757355570793
643,551.6165944933891
644,543.168851852417
645,709.1727656126022
646,468.50574135780334
647,723.4170883893967
648,811.4151346087456
649,729.3144140839577
650,642.1489550471306
651,642.340381860733
652,580.0687894821167
653,689.0301020145416
654,614.606832921505
655,918.8988656997681
656,683.3335098624229
657,778.786836206913
658,643.4801521897316
659,562.3712939620018
660,693.8037973642349
661,814.8843669891357
662,594.0722388625145
663,564.1885125637054
664,602.3492735624313
665,979.9308969378471
666,575.227321267128
667,525.0738452672958
668,593.8603664040565
669,600.5129782557487
670,537.8515484333038
671,534.8604590296745
672,456.00256794691086
673,497.6030507683754
674,542.0665917992592
675,837.8184132575989
676,490.6437775492668
677,748.8779882192612
678,660.2147701978683
679,564.0449360013008
680,614.9506447315216
681,398.35965436697006
682,792.1472435593605
683,640.6004281640053
684,778.0610042214394
685,460.5996845960617
686,321.66160279512405
687,530.1351951360703
688,634.1777381896973
689,528.290853023529
690,805.7654656171799
691,446.4067418575287
692,753.0695517063141
693,759.7182678580284
694,560.1478745937347
695,590.1998188495636
696,489.99135875701904
697,648.0243178009987
698,1041.5366150140762
699,746.4970829486847
700,784.6196011900902
701,405.3375921845436
702,689.2913135290146
703,518.2798620462418
704,599.047597527504
705,760.7932127714157
706,538.1944133043289
707,648.1398266553879
708,687.2105574607849
709,495.8229670524597
710,550.4283754229546
711,468.47329741716385
712,532.0596009492874
713,700.1919263601303
714,925.9268371462822
715,521.1238141059875
716,431.70483607053757
717,541.2838450670242
718,423.64534789323807
719,446.8831423521042
720,429.50670832395554
721,464.01764184236526
722,741.3457988500595
723,626.3316689133644
724,383.0869369506836
725,573.6184227466583
726,502.08224391937256
727,315.9992625117302
728,629.8890407681465
729,364.82581663131714
730,526.7583950161934
731,592.8424898982048
732,557.207182765007
733,577.8374485969543
734,652.751752614975
735,590.9027308821678
736,634.223034620285
737,619.7597687244415
738,793.1653584837914
739,476.19842034578323
740,495.19367122650146
741,518.9554836153984
742,744.7496977448463
743,311.3951068520546
744,523.8656995296478
745,737.305923640728
746,344.56829035282135
747,612.6010549664497
748,668.4390634894371
749,362.4548065662384
750,618.8441547751427
751,793.6318718791008
752,552.3798238635063
753,637.8130581378937
754,632.0235234498978
755,606.0541269183159
756,717.3142257332802
757,668.6624037623405
758,413.6537858247757
759,462.02888560295105
760,712.849063038826
761,683.7823541164398
762,530.7087432146072
763,732.0421863794327
764,611.6824717521667
765,393.62803089618683
766,374.78456234931946
767,693.9904034137726
768,455.2488446235657
769,497.0871150493622
770,806.1708023548126
771,492.89489275217056
772,628.0863682627678
773,625.0297828912735
774,598.8214207291603
775,488.1061359643936
