id,y
356,499.6030951961875
357,710.1748857051134
358,513.2821228578687
359,663.1832478269935
360,540.278056062758
361,652.637201949954
362,674.4678415134549
363,704.6518631950021
364,889.8664930686355
365,616.7191868424416
366,402.33035012334585
367,657.8824064955115
368,644.398838929832
369,631.5486709326506
370,773.4666220620275
371,629.2360915988684
372,711.1606134623289
373,644.5640161111951
374,517.3910479098558
375,716.5915565937757
376,618.5693622678518
377,507.05995481461287
378,673.1736619323492
379,557.8831518441439
380,497.13394512981176
381,574.8504991531372
382,489.50913781672716
383,822.7934880852699
384,731.3465724736452
385,606.4034183323383
386,664.1963556855917
387,541.5373792797327
388,509.88917803764343
389,555.5736371800303
390,536.975170917809
391,686.7530993968248
392,542.2159500718117
393,495.0015684515238
394,609.3619558364153
395,506.6977147459984
396,485.11376374959946
397,673.3932240977883
398,589.7757165431976
399,590.8343537896872
400,646.8548007383943
401,767.2980024963617
402,371.4155607521534
403,570.6902900263667
404,698.474357008934
405,484.7975368499756
406,737.8651439994574
407,671.7043766304851
408,569.3953532576561
409,679.9357170462608
410,819.9283787310123
411,541.562727726996
412,773.5285384654999
413,611.6965436860919
414,717.3927885890007
415,651.7049467712641
416,452.5787308514118
417,584.0696361735463
418,684.9962304159999
419,578.1556293964386
420,669.2328593879938
421,582.6212900206447
422,529.8718659356236
423,530.0580230504274
424,611.3308928012848
425,557.0560714825988
426,793.2836369276047
427,644.9943609684706
428,502.44579772651196
429,754.0156468972564
430,508.7575782686472
431,619.4865961298347
432,446.41784492880106
433,821.161637827754
434,565.0626660585403
435,786.8313042297959
436,495.034847676754
437,419.3969700038433
438,554.8013038784266
439,586.2306844517589
440,547.2897164151073
441,495.1046927124262
442,761.457110516727
443,709.5128774493933
444,647.7569028586149
445,455.8425501808524
446,470.66757998615503
447,609.0624260082841
448,516.9567069560289
449,521.7484990134835
450,567.7266508713365
451,662.5820054039359
452,527.0420937910676
453,591.9047573879361
454,409.5281719043851
455,570.0899480879307
456,562.929265357554
457,586.2945382148027
458,583.1074018552899
459,635.651054829359
460,729.5346815660596
461,561.9916443899274
462,514.5736066550016
463,628.6805838122964
464,443.0857340618968
465,527.0401566401124
466,559.1545084044337
467,657.084711574018
468,491.51518020778894
469,577.2884244173765
470,576.6767895892262
471,674.3449350595474
472,767.908169567585
473,694.8060855716467
474,483.23373457044363
475,555.3190997093916
476,684.5737817585468
477,626.7093026041985
478,611.1507811322808
479,535.7082941904664
480,603.152326233685
481,707.1676280647516
482,755.9784042537212
483,758.2298084869981
484,486.31462229788303
485,472.1057308986783
486,606.0263550579548
487,643.8141463473439
488,670.0697047486901
489,448.02221966534853
490,556.4451048746705
491,445.29289301484823
492,432.6324109137058
493,632.5476493835449
494,724.3621035069227
495,617.7469946295023
496,692.9568459317088
497,732.4201788082719
498,501.29682835936546
499,518.7526419013739
500,588.0786247253418
501,573.3285261020064
502,456.87637121230364
503,624.2643809393048
504,652.9029347524047
505,484.62085538357496
506,741.0972987189889
507,854.9667255729437
508,671.4743307605386
509,690.3750458732247
510,652.1641686558723
511,564.8486049175262
512,550.458954282105
513,453.3022341951728
514,505.1434680223465
515,516.1119545996189
516,647.1765321344137
517,633.0016083568335
518,593.2464587837458
519,602.5959473401308
520,644.5972855389118
521,874.5970439165831
522,550.4035952985287
523,720.7773742675781
524,517.5901603326201
525,614.1725529432297
526,534.378899820149
527,557.0449660122395
528,665.1751986145973
529,747.8594763725996
530,401.2300282269716
531,708.2972431331873
532,601.9867952764034
533,684.029654122889
534,699.907604187727
535,576.1114394366741
536,560.0997280925512
537,481.4610032737255
538,611.7787311151624
539,631.4101837202907
540,428.54447290301323
541,455.36257018893957
542,724.2402778714895
543,462.4253640547395
544,437.5083642452955
545,649.7000864893198
546,768.8128512427211
547,596.4703100174665
548,519.4723368212581
549,623.3460167050362
550,676.8198628276587
551,599.6978523656726
552,649.3752331882715
553,461.00199346244335
554,534.8695828691125
555,489.1000492274761
556,778.1210358068347
557,639.5125956311822
558,608.0069183111191
559,624.370713621378
560,548.6066456511617
561,526.9141022711992
562,555.3733677640557
563,647.2864396944642
564,304.9761223345995
565,776.2083279863
566,410.2950254455209
567,636.9356499314308
568,397.56631334125996
569,639.5300684422255
570,842.023526057601
571,691.7806370854378
572,463.8269754201174
573,645.1553382351995
574,633.1129664033651
575,440.79629549384117
576,602.2010511383414
577,655.9130326807499
578,482.2637507095933
579,530.8684115558863
580,583.3290358036757
581,702.2697688043118
582,720.6105563566089
583,826.5817561149597
584,618.2912345156074
585,460.64707507938147
586,558.6996764913201
587,628.2512252703309
588,559.6949093639851
589,739.577425442636
590,645.1902448832989
591,598.0141319856048
592,398.15246265381575
593,629.9791946336627
594,503.445290453732
595,407.8566564247012
596,641.3953632488847
597,629.3437199294567
598,597.6389298737049
599,776.3002327829599
600,355.854818277061
601,420.8637176528573
602,700.7489171996713
603,755.5010520070791
604,561.657219491899
605,579.529388025403
606,662.9862947538495
607,765.4297896772623
608,598.809694327414
609,570.8325020894408
610,543.1979631781578
611,676.6918078958988
612,456.722442895174
613,697.3757262602448
614,629.2696837261319
615,705.3395624682307
616,738.0246647149324
617,565.1417136192322
618,706.8156744614244
619,531.9423199295998
620,642.0911566093564
621,640.8010205700994
622,769.3010472804308
623,591.37377037853
624,544.1793240830302
625,787.8627195730805
626,648.2035657092929
627,575.3839673399925
628,620.6857805475593
629,702.1574873328209
630,843.6529528647661
631,833.7871308252215
632,726.6801815181971
633,655.4636951237917
634,607.6447084099054
635,469.5815294831991
636,633.1054231822491
637,682.2490460500121
638,654.9636503458023
639,570.1929768621922
640,741.5837524980307
641,515.5382680371404
642,495.2019862756133
643,604.7398290783167
644,618.4747784659266
645,623.4349982365966
646,475.3194119632244
647,738.6735724434257
648,707.1193752214313
649,732.2295823395252
650,676.790384657681
651,679.2152285054326
652,697.3676371350884
653,551.8349470198154
654,645.3677641525865
655,775.2663808912039
656,658.0590907260776
657,766.1931065246463
658,640.0056373029947
659,609.5280016735196
660,631.9752458035946
661,741.6753371357918
662,548.5185834020376
663,618.3793898150325
664,519.6312527880073
665,842.792372085154
666,529.920133665204
667,456.7289571464062
668,668.4868708327413
669,659.2618252411485
670,556.4506227076054
671,602.2063350602984
672,498.79222743958235
673,552.7823103964329
674,510.467034265399
675,740.5133117437363
676,470.3425743430853
677,697.9210630878806
678,662.7698942646384
679,671.4498110711575
680,616.5880882292986
681,380.16297706216574
682,728.006542660296
683,675.9069180041552
684,645.9629755839705
685,415.53138118237257
686,519.9810001701117
687,547.7787798270583
688,644.0993834212422
689,565.9172115325928
690,717.5049156397581
691,464.83386907726526
692,670.8981639966369
693,768.1370854228735
694,523.0662398338318
695,530.86577372998
696,489.97521159797907
697,541.7045651599765
698,983.8268656134605
699,685.8796434774995
700,765.7395196259022
701,426.56849636882544
702,591.1669284030795
703,524.6933735832572
704,684.1971755474806
705,758.6287541463971
706,562.1538599431515
707,634.510256268084
708,679.7324100509286
709,517.6775074675679
710,638.4146999046206
711,515.2162844613194
712,531.7665690779686
713,734.1564353331923
714,822.3467747867107
715,470.79507929831743
716,473.5942314863205
717,541.4948051720858
718,520.1884433329105
719,526.0568290501833
720,419.0824888199568
721,511.2793561592698
722,802.0513862371445
723,643.0587073192
724,445.4642003029585
725,567.5929458886385
726,438.5379966646433
727,429.88667353987694
728,485.1610713079572
729,511.0710524767637
730,430.53257889300585
731,491.60199964791536
732,618.145093947649
733,538.5787771418691
734,603.8542231917381
735,596.2772860303521
736,673.0051637589931
737,642.267895758152
738,633.9047023504972
739,502.15160738676786
740,554.5679169595242
741,610.4220142960548
742,760.391334593296
743,297.957624360919
744,563.0758386999369
745,714.5051703453064
746,402.31520722061396
747,545.2469636127353
748,529.4009197577834
749,512.73236387223
750,617.0787918940187
751,743.6229876279831
752,538.5498718544841
753,612.4176297038794
754,653.8394520282745
755,538.2604783698916
756,780.1021006479859
757,642.8999459818006
758,430.1255524903536
759,474.30269438028336
760,737.8618437573314
761,694.3272336795926
762,580.2828692495823
763,735.2454769909382
764,594.5176896229386
765,508.49798230826855
766,442.2720461189747
767,688.8656061440706
768,420.5364308580756
769,411.01561737805605
770,738.8179147318006
771,424.6606980636716
772,737.6013759151101
773,536.5097488239408
774,560.6726593375206
775,427.7377555593848
