id,y
588,525.0265872180462
589,684.1566786766052
590,712.0752795338631
591,665.6924142837524
592,383.74219286441803
593,556.7992964684963
594,506.4286464750767
595,397.5567834377289
596,624.5605663657188
597,584.9666477739811
598,560.8412148952484
599,915.1625238656998
600,285.76790472865105
601,407.25469318032265
602,688.3610447645187
603,794.7743327021599
604,593.2983405590057
605,550.6176555752754
606,622.0700110793114
607,773.8541148602962
608,591.4227028489113
609,566.3531520664692
610,507.68604931235313
611,638.7271382212639
612,571.5380719006062
613,677.8200007975101
614,541.1902950108051
615,688.9157924950123
616,738.8173978030682
617,512.5847002565861
618,816.6057571172714
619,496.3337970972061
620,640.460666000843
621,536.7995565235615
622,665.5690902769566
623,608.7787867188454
624,559.1529189050198
625,751.1934908926487
626,558.2455460727215
627,454.6201796531677
628,593.290533542633
629,686.4431457817554
630,852.3599856197834
631,710.2265749573708
632,695.6767567098141
633,735.6098564863205
634,545.2218104302883
635,462.16305416822433
636,692.3826106488705
637,634.1137497723103
638,685.3156644403934
639,436.8545735478401
640,754.4025743603706
641,546.9776371717453
642,556.2218854725361
643,575.6948281526566
644,476.1740397512913
645,683.0285256505013
646,430.16864570975304
647,674.8039766252041
648,807.904128909111
649,762.4934286773205
650,652.9833031594753
651,629.7549930810928
652,621.6587406992912
653,649.0703494846821
654,559.1758860945702
655,903.4765521585941
656,668.1864747107029
657,849.4072908759117
658,665.4643434882164
659,562.172146320343
660,586.4165109694004
661,730.1294513940811
662,551.0565097033978
663,545.8372769355774
664,564.3479446470737
665,980.8952017128468
666,566.1014354228973
667,482.01755633950233
668,661.5363008379936
669,613.6043671965599
670,560.9206812679768
671,675.6162712275982
672,430.0378187894821
673,508.860956966877
674,491.2969535291195
675,819.7965667545795
676,434.68094462156296
677,750.5660370588303
678,683.6309216022491
679,590.1350080668926
680,594.8295856118202
681,388.9354547262192
682,681.734232455492
683,639.1280160546303
684,665.0368901789188
685,403.27274319529533
686,365.5512025356293
687,620.1531993448734
688,646.5522680580616
689,486.74393779039383
690,709.1740849018097
691,449.6581269800663
692,691.4464743733406
693,731.7248278558254
694,561.3714547753334
695,631.215480029583
696,526.2099684476852
697,593.4746977984905
698,1070.753299176693
699,745.8172630369663
700,741.1899907588959
701,313.4069877266884
702,636.7591606974602
703,553.9561441540718
704,584.0433385968208
705,717.1567336916924
706,527.0553882718086
707,589.2501035928726
708,719.1670827269554
709,458.0389516055584
710,574.0311415791512
711,513.2891002595425
712,538.3387260437012
713,714.3128048181534
714,860.6608272790909
715,509.16285890340805
716,486.8803995549679
717,501.6741312742233
718,462.63856863975525
719,521.8664495944977
720,403.01005932688713
721,512.6897144913673
722,762.4153280854225
723,678.7057751715183
724,415.39956745505333
725,551.3591485023499
726,477.8409278392792
727,364.43521800637245
728,665.5039183497429
729,335.20729649066925
730,465.7934876382351
731,575.9067134261131
732,578.8148536682129
733,611.5684783756733
734,674.7308189570904
735,537.0499955415726
736,647.8238129913807
737,653.9469081759453
738,725.5430091619492
739,519.142692387104
740,486.57057896256447
741,443.0872554779053
742,723.6119418740273
743,273.8052681386471
744,577.2747340798378
745,655.8615095317364
746,362.8604179620743
747,580.6565996706486
748,685.1976647973061
749,419.75978764891624
750,588.7129166424274
751,728.9034660756588
752,474.67194122076035
753,618.6455073952675
754,652.9424154162407
755,623.2084958255291
756,714.5911571085453
757,670.0205065608025
758,406.75186997652054
759,440.5925544798374
760,717.0777653157711
761,642.984657138586
762,512.5169292390347
763,722.1259167790413
764,576.1894256472588
765,435.1422198712826
766,338.8502954542637
767,713.3964447379112
768,491.4079805612564
769,435.8604547083378
770,742.299836486578
771,474.6290764808655
772,680.0534274578094
773,608.7238387167454
774,564.1826746761799
775,476.7800150215626
