id,y
157,68.06300468113184
158,77.96242129040989
159,64.33048693593238
160,71.51651769826444
161,65.47588920848827
162,64.13528267377552
163,65.06733345878354
164,73.79943385441865
165,65.33849048881939
166,72.19185865955299
167,68.43691606735416
168,68.44588155444507
169,73.21620749979071
170,75.27508373851326
171,67.5172781939057
172,72.34174804866079
173,74.35319131824124
174,72.64348338205227
175,69.3646890252578
176,69.07486712061885
177,60.9074203324669
178,77.75500823686143
179,69.04680833451138
180,71.00920634347823
181,66.31750156617167
182,68.64259521340426
183,68.43464354410688
184,77.85635219155343
185,62.296341908870225
186,69.89152286487
187,69.09351799356712
188,81.36527843859612
189,76.95406751869444
190,62.19626207519708
191,63.05666576709538
192,72.8316236803298
193,60.56864206535681
194,75.86976753894155
195,61.116154886237894
196,62.142167161952884
197,73.49445020271475
198,70.2612232477871
199,75.52274227361144
200,76.08946052047544
201,67.31367426250742
202,73.93773355632462
203,67.33114791419038
204,66.81123757431024
205,74.8176258230811
206,60.20402705939261
207,76.58949418150233
208,61.75463768332323
209,79.34450958129372
210,68.02307421241507
211,70.55893826200801
212,75.34424896185293
213,73.60157016896633
214,75.95362165617868
215,63.19381655279954
216,70.52130963445694
217,66.16646882571804
218,62.401659625018766
219,77.01124265941183
220,68.08898853576105
221,69.46375386109219
222,66.89743467120775
223,69.57910099698155
224,68.77559858085672
225,73.3785078526108
226,71.82293739520146
227,74.47245742834296
228,71.60538086062115
229,68.57630622145017
230,62.95081941787808
231,61.03516214307038
232,69.54235995095021
233,65.87603411259661
234,70.99603027043548
235,62.52143216797678
236,75.84493139482333
237,70.59788068212438
238,73.35127741558122
239,76.14257386242227
240,62.45742178436847
241,65.59341542196421
242,64.08277480946505
243,66.4711118528204
244,66.60772760933267
245,73.91150895334886
246,62.36935216443993
247,68.14238335198085
248,71.27848029887987
249,69.040582880841
250,70.90158756808754
251,60.51289118295787
252,76.1779100033354
253,69.27844583457637
254,77.84728855337461
255,77.68773736747653
256,58.49931890636646
257,64.3286408132159
258,67.98566837197924
259,74.29046748765134
260,68.17448946343131
261,77.77846415054745
262,68.80491637015858
263,78.09990405879238
264,60.87109990999717
265,72.31710665239115
266,65.44895541243787
267,65.33481743751446
268,79.24107840903352
269,63.2355621610987
270,66.69491703167992
271,77.24728830768304
272,75.78901267312531
273,76.54115693129246
274,78.25882211013065
275,63.99612983789378
276,59.668925599607405
277,73.26025615263875
278,77.3733451128559
279,76.01412280106206
280,70.92077269160472
281,61.669219357711526
282,71.73030983626057
283,72.47397242737904
284,77.91872811197906
285,62.635403811632145
286,76.11513196278935
287,74.99764258675629
288,62.74823486545489
289,71.1295613441108
290,67.55569317629643
291,77.73176359257943
292,67.78482239638981
293,73.73949176570255
294,73.22488636897151
295,68.11837691310649
296,65.646925203699
297,80.08097997838442
298,74.01464506457702
299,66.75176864690602
300,65.49744429377479
301,79.77272189028051
302,59.87243676584463
303,60.890565502689384
304,70.22589080981271
305,67.11689645677954
306,74.36918253260271
307,66.0541523222386
308,77.38488480957064
309,76.2313639548667
310,68.05871399644
311,62.251354499326716
312,70.88434128802284
313,71.1910024937586
314,80.48645636843301
315,68.22540600706108
316,73.24198540144609
317,60.09199381095966
318,65.0753158676497
319,75.98323974564221
320,67.34168312279782
321,59.41861380370331
322,72.12972253386633
323,62.106586219774414
324,62.66145227725968
325,71.48737614676257
326,80.19405987625981
327,79.00358636494519
328,68.56920037865419
329,65.56678600260922
330,67.13378351424683
331,66.84307847834683
332,76.49115127852734
333,77.68313341895502
334,74.37826160769806
335,66.68698202296143
336,62.05523078393898
337,62.645552064229946
338,76.58444181001761
339,69.45888153032467
340,74.31774781940271
341,72.24745316755114
342,68.07166183452776
343,78.63697938746472
344,71.01003826701516
345,68.50804763698363
346,76.01654341047187
347,65.85446462595974
348,72.31746053234224
349,65.8840142158293
350,68.68635572228209
351,69.98012237966483
352,69.63286619831595
353,77.2488327976127
354,64.13878416781337
355,67.34638070034805
356,68.1381110993344
357,66.95407574129827
358,61.5601781816231
359,77.02815182470067
360,70.17531101687008
361,76.12025117456166
362,65.35578458877676
363,74.96403470349499
364,70.13209726964263
365,73.67176792993732
366,73.05418862383222
367,64.46119417665143
368,74.93917632122245
369,62.04272758077034
370,80.56274794351036
371,64.80167830582607
372,73.91676013503734
373,76.31445423998628
374,68.53438281949782
375,69.13784022179476
376,76.00375690037201
377,71.01298039941776
378,63.36283263580271
379,76.72478794671422
380,72.0201025203547
381,71.69617625120392
382,70.20312895883004
383,80.74042536268038
384,65.03490758469312
385,75.73067413954185
386,66.971317175397
387,60.45510301576221
388,66.68806212772208
389,68.28502143704661
390,61.95382207693938
391,63.13066275877256
392,69.11244830891528
393,68.4161413939081
394,60.32320042013055
395,69.9553783217131
396,72.99364615655523
397,63.425330600716705
398,64.52660782365159
399,59.659408032166155
400,69.64885376638995
401,63.86621542130201
402,63.3849826935557
403,77.12553718181775
404,75.70415845271455
405,68.4845418673845
406,69.1036551065257
407,68.38389663738003
408,61.99310970090679
409,63.63049842397376
410,75.90309546027441
411,62.65279078486927
412,65.2443015601234
413,76.31857974072884
414,70.46107422557843
415,62.99386712180508
416,67.85864266734055
417,62.38562742914938
418,61.6001622436372
419,71.25165531947475
420,63.96311068443973
421,63.49672823865701
422,74.89480634045378
423,61.777387563471656
424,79.2367323512621
425,62.065510380020534
426,74.8653562064757
427,65.02397145443274
428,74.32426348091354
429,71.21043941021212
430,70.49752719292427
431,65.65385806439983
432,66.50553943685645
433,79.23506351550107
434,68.39722327356208
435,63.674950350499266
436,61.22196076863356
437,62.459934713746996
438,76.93161318056836
439,61.715953324191695
440,72.74684990696304
441,72.76031114479872
442,72.35559145971652
443,65.63525056785073
444,76.1607461143431
445,64.64377862068409
446,74.07421979534655
447,60.477919603003976
448,72.1701402799458
449,62.71534452608757
450,69.61397321319646
451,76.19541486429553
452,65.80340695686938
453,62.85869076058186
454,73.5295446669532
455,72.21899727855927
456,63.80859210439972
457,61.838955785389814
458,66.88683766336695
459,59.13849809440007
460,71.17876326370705
461,60.18229987270807
462,63.848918008518176
463,73.39208783688841
464,66.62110074156544
465,68.42782942278286
466,73.5267713432125
467,72.7894201427244
468,66.49278106298036
469,66.6615649933637
470,69.9049895779337
471,64.78246526423372
472,76.99286044167198
473,68.19427370208567
474,67.03156932932976
475,62.76563965123982
476,62.27077618232825
477,73.64831282732598
478,66.48472502877294
479,73.37196120493414
480,61.47476544380775
481,59.405284037696944
482,66.12164027330644
483,65.78558046667966
484,61.035154352434866
485,74.73869801323251
486,61.411361473886394
487,64.53889948312263
488,75.55347371630998
489,60.192824636457054
490,74.32058366034266
491,65.94396710051564
492,59.33425392478075
493,67.92942583251565
494,69.18040388616438
495,72.05053493707551
496,61.166777783063885
497,77.96409017742812
498,60.42225721126144
499,74.4931549003073
500,57.731996639960755
501,59.71741896936777
502,77.89467767506969
503,64.23091978970047
504,79.51817773700293
505,76.9991330504001
506,64.12228543658551
507,62.901046476289125
508,63.5624724695491
509,71.02217848222831
510,80.23111803801423
511,72.67746634346392
512,70.31931850484469
513,63.0834838196526
514,73.24127599388251
515,68.80674071137042
516,76.69743686089197
517,67.4660740652443
518,64.99854364307502
519,72.68230708735814
520,77.9089825884751
521,66.18584918341493
522,71.8438031174426
523,67.67345807156303
524,77.46794882408702
525,61.384392796509516
526,72.94419041470378
527,76.57832266311392
528,62.0161668937469
529,63.04115193526343
530,76.43376098636013
531,69.78198346661537
532,63.23717194580199
533,63.508363227553716
534,66.20402416700614
535,63.14298724371929
536,76.29964254901464
537,66.76521702519979
538,69.86763552689843
539,80.25382270562542
540,63.53035754281292
541,61.8363228351811
542,64.65829108047132
543,73.83016537737434
544,76.66482502295601
545,69.73367030370548
546,69.73743168437693
547,74.03807472309111
548,78.26278012196174
549,72.67427483526713
550,65.7627881455814
551,64.97927743754006
552,70.86482749484763
553,71.35838117175057
554,63.56670556222031
555,79.79343505894309
556,76.36604434413887
557,63.4720569770548
558,75.58429112474833
559,72.48615933748046
560,69.06751323535495
561,74.18552947658299
562,74.73244424026284
563,75.07617439368472
564,68.57725180697726
565,67.70353833589232
566,68.97829583642357
567,62.43887079397963
568,76.38715425880785
569,69.43781112613048
570,77.09327117692237
571,61.9701442797405
572,79.12936595445144
573,76.76870524952032
574,66.11707816062918
575,70.145172243602
576,70.6664167647732
577,60.32913523888491
578,77.91640913692608
579,82.08759486561722
580,75.86679037035005
581,67.99998138212709
582,63.253505165229925
583,61.365854070072395
584,59.831918412728335
585,77.39995162539593
586,64.22228315752524
587,76.3000094966584
588,74.162204679894
589,64.07579616111002
590,65.72566967583546
591,70.65304118591821
592,60.92858657067684
593,76.59387428112926
594,73.23856914408145
595,81.10587797801179
596,73.40105605661569
597,76.78750511551266
598,62.149324155199935
599,60.8758880609316
600,72.47095639208179
601,64.71600756560937
602,60.59270072676661
603,79.35932465013207
604,62.19602141607569
605,67.8327555383591
606,63.175712629248295
607,71.08095382131519
608,64.71570719611061
609,73.86224464810512
610,73.6050181456021
611,64.07863426049276
612,76.36255039714104
613,58.603046426766326
614,64.84001856069827
615,72.10800023075186
616,79.11118505920193
617,60.11943805326726
618,69.27055907623875
619,79.40302512548719
620,75.00209604404307
621,69.49863155622126
622,65.21191210071758
623,69.7926187269548
624,79.2516988416344
625,75.09029721197454
626,76.47461912879204
627,76.62524281321133
628,60.09078944102686
629,59.93121096813091
630,76.24542732202364
631,67.52084301920394
632,74.36600750372524
633,62.34801306403506
634,61.52098073517184
635,72.04528991597905
636,69.61599681939833
637,80.86470372589707
638,75.35250224401668
639,68.92622030091587
640,63.61832133573358
641,75.95355003513878
642,75.80473629902377
643,69.2467374794639
644,75.20672520295882
645,64.10615743443867
646,70.57694124366694
647,64.85170008728525
648,67.88840401456619
649,70.68927629574611
650,69.26092133937273
651,70.89032796403504
652,66.99360612209864
653,65.28606261814369
654,76.63722121963531
655,63.553570383578304
656,73.41126852315176
657,65.86257006850448
658,60.861057697557186
659,67.9521113548358
660,73.68222646844167
661,59.26697947270774
662,74.19134290043165
663,72.18786769935039
664,70.24334304474323
665,59.63397637194082
666,64.38896424782652
667,76.67325422918634
668,61.97968146847215
669,72.8413451655951
670,73.31348442695
671,79.66864748812887
672,60.21192430881474
673,64.61045331934086
674,66.56614489580903
675,62.430341015657916
676,72.39436867157092
677,66.33440753436452
678,69.3301734776397
679,80.67951774174718
680,68.92315051011754
681,77.03931442788539
682,73.84505897840704
683,72.48847260244425
684,69.92382426407313
685,65.1837322429381
686,69.36350709177609
687,73.31113771432916
688,75.1111670760601
689,66.79319772298658
690,67.81704448127405
691,71.50682473769396
692,65.98825555550586
693,72.76356363947446
694,61.763505205826895
695,69.80510707292885
696,76.74456442937925
697,69.9181699724148
698,71.20460113078487
699,68.9027622398216
700,61.30208217006736
701,77.51896833119233
702,68.62767959007192
703,61.22855337131514
704,75.34071172997372
705,63.873802994468136
706,73.58962991718691
707,66.6090719789284
708,70.71133378153368
709,73.5561387466774
710,70.74917237858546
711,77.12884317722754
712,67.69764797566492
713,64.10078751674496
714,77.62939545490687
715,77.73352711316959
716,70.34577231920085
717,76.12257471788091
718,60.5719065966923
719,66.87505053992635
720,66.01771966877138
721,69.39561660777552
722,70.3160596181286
723,59.54087452128857
724,63.29920542650419
725,72.63360533600377
726,74.41694136626971
727,71.58780245522526
728,74.43158753610685
729,69.49208648506959
730,62.659676031969575
731,73.56970867276097
732,70.06983800547168
733,80.10185861660385
734,65.9747456616006
735,60.84698876040291
736,73.22098669087134
737,64.0792642709518
738,64.72893285948292
739,63.53044827128926
740,70.1987125285525
741,73.0495098305637
742,64.22373466459872
743,73.83445704613777
744,64.28390995713873
745,72.14730657267447
746,68.85667614644302
747,76.85230244972595
748,62.93610931560045
749,70.9506180814736
750,64.36766610737243
751,58.00448734661773
752,65.70133784554683
753,66.064503325239
754,70.13475513944238
755,65.87252016925876
756,62.418771234696166
757,71.24834978293612
758,63.18914541876998
759,69.75969471847387
760,74.68660428022199
761,60.238534434169324
762,75.34974650137495
763,66.47435358923047
764,75.81081815961922
765,73.83830081456527
766,68.53068263851756
767,70.37087478884081
768,62.21353513791813
769,77.18904048060324
770,79.33273836236847
771,67.67949449838164
772,72.52075366995189
773,73.26597907336827
774,67.05050118348552
775,63.643394655405714
